Group ID,Segment ID,Text,Length,Group Tagging,Relative Loc Tgging
756,10866,"John Andrews
7705 Fallen Antler Pl
Arlington 76002
Cell: 312-296-4100
john.andrews@teamblue.net",95,,
756,10867,Maybe someone can stop by and see what I have and make recommendations on what I need and best choices?,103,,
757,10874,thank you!  Should I have done something differently?,53,,
757,10875,ah.  Ok.  Thanks again!,23,,
758,10878,(David),7,,
758,10879,"Good morning. Not sure I understand the question. Are you a business looking to use a short code for customers to contact you? If so, we can help with that",155,,
759,10897,appreciate the gesture. does the above info give you what you need to make this happen?,87,,
759,10898,"that sounds great. noah.barr@treasure-data.com, or this is my cell 312.662.2300.",80,,
760,10899,(No unit number),16,,
760,10900,Let's do mail!,14,,
760,10901,"Noah Barr, 3627 Webster St, SF,CA 94123",39,,
760,10902,Thanks again for listening. Figured I might not be the only one :-),67,,
761,10908,JHmsg1,6,,
761,10909,JHmsg3,6,,
762,10912,"Hey Philz, what's up with brewing tea in a plastic cup? This affects the taste because plastic leaches into hot liquids--this is proven. Worse, it's linked to",158,,
762,10913,Not to mention environmentally-friendly and sustainable methods,63,,
762,10914,"breast cancer and a variety of other serious diseases. Even when the plastic is BPA free, other toxins still leach. Expected much higher quality and awareness.",159,,
763,10954,Hi! I love your greeting cards which I purchased years ago but can't remember where. I was wondering if you could tell me of a local distributor near me. I live,160,,
763,10955,"in Dearborn, Michigan.",22,,
764,10970,This is Edwin Lee Stafford Jr,29,,
764,10971,A 5,3,,
765,10974,Ok just making sure thank you,29,,
765,10975,How employers are coming,24,,
766,10977,"Please forward the date, time, address of the career fair.",58,,
766,10978,Where is the career fair located?,33,,
767,11005,This is Jeremy Hea,18,,
767,11006,Who is this,11,,
768,11030,This is Carlton Tatum,21,,
768,11031,This is carlton tatum,21,,
769,11078,This is MICHAEL WYATT,21,,
769,11079,10,2,,
770,11081,Do you sell/ship baked goods to the public (private induvuduals) or only companies?,83,,
770,11082,I am specifically interested in the Sweet Sam's and their cupcakes especially.,78,,
771,11101,This is Leroy  Lynch,20,,
771,11102,0,1,,
771,11103,10,2,,
772,11144,"I think adi is looking at it, bigwalldecals.com",47,,
772,11145,Sent,4,,
773,11146,I didn't get an email either though,35,,
773,11147,I'm not getting password reset email for the dashboard,54,,
773,11148,It's just me right now,22,,
773,11149,Not really,10,,
773,11150,I'm getting my tests and got that 24 later message,50,,
773,11151,Not that I see,14,,
773,11152,Yes,3,,
773,11153,Yes please,10,,
774,11154,I'm in,6,,
774,11155,So if I respond to this now it texts him/her?,45,,
774,11156,Is the email button response working. I did that earlier but don't see that message in the platform,99,,
774,11157,I did and I replied but is that message supposed to show up in the dashboard?,77,,
775,11158,I don't get your auto responder set up,38,,
775,11159,Can you have one for when you're active and one for when you're not?,68,,
775,11160,No I mean my own in your dashboard,34,,
775,11161,"I have that for when I want it active but want one for when it's not but ""add an auto message "" is greyed out",109,,
776,11162,"From 9pm to 8am I wanted it to say ""Thanks for contacting us, we will contact you after 8 am when we are back online""",117,,
776,11163,Thank you.  Can I also ask.  Do you have a problem with customers having people calling that number thinking it's also a phone ? I noticed yours is,147,,
776,11164,But test stays through you ?,28,,
776,11165,So if a call comes in for it they get the call?,47,,
776,11166,Text,4,,
777,11168,But it gives the Customer the ability to post call or text on that number,73,,
777,11169,Thanks,6,,
777,11170,No have a good night.  Thanks !,31,,
778,11171,Hello Steve here from Big Wall Decals.com.  I just got an automated message about reading the text conversation from my site.  That doesn't go out to everyone,158,,
778,11172,does it? it's strange,21,,
779,11174,9pm to 8 am,11,,
779,11175,"It said this, sent from my number:  On a scale of 0 to 10, how would you rate this conversation?",96,,
779,11176,"No, this was a survey",21,,
780,11177,"Thanks, what's the scoop on then survey ?",41,,
780,11178,Please remove,13,,
781,11180,I am concerned I may be paying twice now,40,,
781,11181,Yes.  I don't get it though.  I signed up and paid before and I somehow got kicked back to trial mode.,102,,
782,11186,Bag hooks in the bathrooms!,27,,
782,11187,"Well, Thursday is the first day, but I don't have anything then.",64,,
783,11189,I had a couple questions regarding your juices! Is the max vg actually max vg or is the flavoring used a pg base. Also would you recommend extra flavoring in,157,,
783,11190,at 105 watts! Curious about the extra flavor shots myself tho.,62,,
783,11191,know I just got my own order today and it's perfect I fucking love your churro and your max vg juice taste amazing in my tfv8 with the quad coils so delicious,158,,
783,11192,"your max vg juice and do the 120ml bottles have a small tip or would we be better off filling a unicorn bottle? (Filling a tfv8)

I have a friend that wants to",159,,
784,11217,And I think I will need the 2XL,31,,
784,11218,OK I will look first thing in the morning thank you so much,59,,
785,11222,I sent those items back today is it OK if I just go ahead and re-order online?,78,,
785,11223,And would it be possible to let me know when the original pair of jeans that I ordered come into stock?,103,,
786,11225,Yes,3,,
786,11226,Your sku is 157984,18,,
787,11242,Hello we accept returns within 14 days if unworn  for full refund,65,,
787,11243,Your welcome,12,,
788,11245,if i do not recieve my seim suit will i get a refund?,53,,
788,11246,swim suit*,10,,
789,11249,"Am also sending out email with proof of delivery please check ..,",65,,
789,11250,Please check this item was delivered on May 4 th tracking number LS817031644CN,78,,
789,11251,You can track on usps.com,25,,
790,11259,Oh no not at all,16,,
790,11260,Up to 14 days after you receive,31,,
791,11268,And name,8,,
791,11269,Please provide me with order number,35,,
792,11270,36906578,8,,
792,11271,grace hunter,12,,
793,11276,Do you know when you will bring it in?,38,,
793,11277,Perfect. Carrie will be there to assist you.,44,,
794,11286,I need your email address to create/send the link,49,,
794,11287,Is the bearing for a different yoyo? Which one?,47,,
795,11288,Just an upgrade for the shu ta if that exists,45,,
795,11289,Nsteinbaum@mail.bradley.edu,27,,
796,11291,Maybe a tiny bit less wide?,27,,
796,11292,"Oh ok, ill just keep it as is then. Also what is the shape of the shu ta considered? Last time you recommended a few things,  like the vector, but im still looking for something else similar",190,,
797,11296,"Slightly less wide than Vector, maybe 2mm",41,,
797,11297,"Yeah, that was a stipulated by the manufacturer Basecamp. I didn't like it either",81,,
798,11298,Do you have side effects?,25,,
798,11299,Do you have the stunt pegs?,27,,
799,11304,Why are they getting rare?,26,,
799,11305,Also could you make me any kind of deal if I wanted two black shu-ta And a rebirth with side effects?,101,,
800,11308,I was hoping they had clear and green ultralights so I could do a swap similar to the yoyo,90,,
800,11309,"Like green side clear effect, clear side, green effect",54,,
800,11310,So I guess silver/green is the closest there is to that,55,,
801,11311,Then can I get additional green ultra lights?,45,,
801,11312,"Or actually I have another idea, I have green from a yelets, I could use those and get a cool pair for the yelets",113,,
801,11313,So how about pink ultra lights?,31,,
802,11314,Im not a fan of the brass with non metalic colors,49,,
802,11315,"Ok, ill just take the yoyos then",32,,
803,11316,And ill do black on both shu ta if thats ok,43,,
803,11317,"I thought it was green/clear, also can you make me some kinda deal on the price for a big order haha",100,,
804,11320,Im learning a bit with the others and want a pair that arent beaters haah,73,,
804,11321,"I apreciate the discount, and I am excited to come back to the shop in winter",77,,
804,11322,Also the first black shu ta I bought in store was having issues but I like it so much I needed more haha,104,,
805,11325,Ive damaged it a good bit smashing it into things. Also I am going to start using one on each hand.,99,,
805,11326,But I remember you telling me theres a way you can mess them up.,64,,
805,11327,I was thinking about getting a black and a white 1080,53,,
806,11328,Is it just adjusting its response?,34,,
806,11329,"Oh ok, do u have a pair of 1080s?",33,,
806,11330,Oh i more ment to sell haha,27,,
806,11331,Are the led ones worse than regular?,36,,
807,11333,so the white one is regular weight?,35,,
807,11334,"Ok cool, do you have any? It says out of stock online",53,,
808,11335,Oh ok,5,,
808,11336,And u do have white ones in stock?,34,,
809,11339,Oh ol,5,,
809,11340,Ok,2,,
810,11344,"Hey i payed, but I need to change the shipping address",54,,
810,11345,"Paypal was being finicky, but im at college address right now, which is 821 north duryea place, peoria Illinois, 61606",118,,
810,11346,Room 421,8,,
811,11351,"Also I should be back in colorado in a few months, ill be sure to stop in",73,,
811,11352,"Cool, can you text me if you do? I will buy up to 3 asap haha",61,,
812,11357,I did not see em on website,27,,
812,11358,Can i buy them from you even if they arent in shop?,51,,
813,11369,"I know you said shaved ice are best made fresh but we don't care. We are literally around the corner so it will be fine. 

Lg Pink lemonade shaved ice
Bl",153,,
813,11370,Lg fuzzy peach shaved ice,25,,
813,11371,"ue raspberry lemonade
2 scoops of cookie dough ice cream on a cone tipped over into a cup
Lg PEPSI
2 scoops butter pecan in a cup
Lg Pineapple shaved ice",157,,
813,11372,Just text me when it's done & I'll come get it. Thanks!!,56,,
814,11378,*shave ice,10,,
814,11379,"The rest of my order is as follows:
Strawberry & Hot fudge sundae
Small dish of moose tracks ice cream
Small Coffee milk shake
Blue raspberry lemonade
Pi",158,,
814,11380,"nk lemonade shake ice in a take out
& small muddy river milkshake
If you just text me when it's done I'm right around the corner to pick it up. Thanks!!",154,,
815,11382,I texted an order on June 9th & it was no problem.,50,,
815,11383,I am at work & ordering for the girls in my office. I don't have time to stand around waiting for it.,101,,
816,11392,How many puns ces of tea,24,,
816,11393,Is the ounces of wedges tones girls tea set available  on line,62,,
816,11394,Yes    30th,11,,
816,11395,I want at least 2 ounce cup,27,,
816,11396,And 4 tea cups,14,,
816,11397,SugarBowl and milk pitcher,26,,
816,11398,What ever you can put together for tomorrow,43,,
816,11399,But how many ounces of tea or milk will fill the basket sets,60,,
816,11400,I am on site now,16,,
816,11401,Need another set of cups and saucers,36,,
816,11402,Tea for you and me is great also,32,,
816,11403,Just need more tea cups,23,,
817,11404,I have. And I only see pink rose  but no ounces,47,,
817,11405,St. Louis 63110,15,,
817,11406,Wicker tea set no ounces listed in description,46,,
817,11407,Would like at least 2ounce for cup,34,,
817,11408,Can I get it by tomorrow eve,28,,
817,11409,yes that is perfect,19,,
817,11410,Can not find on your website,28,,
817,11411,See it on phone but not on web site,35,,
817,11412,Yes,3,,
817,11413,Ok. But just send it if possible.,33,,
817,11414,You have a gorgeous site,24,,
818,11420,Hello,5,,
818,11421,Please provide me with order number,35,,
819,11423,Order number is only 4 numbers,30,,
819,11424,What's the name on the order ?,30,,
820,11425,Well I orderd it off wenelo so that's what it said my order number is. The name on the order is Madison Goldman,111,,
820,11426,It also has a tracking number if that helps,43,,
821,11428,It's currently in transit to you . It has not been delivered yet . Strange last scan was the 6 th should have been delivered by now . Let me call post of fice to check,167,,
821,11429,No it's really the post office,30,,
822,11448,I have retyped it 2 times.,26,,
822,11449,Says invalid Token. Are you sure you copied it correctly?,57,,
823,11451,"Hello I Recently just bought a swim suit off your website and never got an email or anything so I wandering if you were suppose to get one, or if my order just",159,,
823,11452,didn't go through,17,,
824,11455,Hello,5,,
824,11456,Please give me name I can search ?,34,,
824,11457,You should have email with order number,39,,
825,11460,I don't believe so,18,,
825,11461,18844,5,,
825,11462,I am 19,7,,
826,11480,Checking on the status of this prefer,37,,
826,11481,Order,5,,
827,11492,Hi. I just ordered the original for my father for his birthday. His birthday is on the 12th of March. I didn't think to use faster shipping. Is it still a possibility to have it shipped and be there by the 12th? I would gladly pay the shipping cost if it is within reason.,272,,
827,11493,27927,5,,
828,11497,Hey I sent the wrong email address from my order,48,,
828,11498,It's Morgan.longley@yahoo.com and I accidentally wrote Morgan.longleu,69,,
829,11500,2 of fuzz berry. And the sample of prickly pear. But no strapple 😩,69,,
829,11501,Hello! My last order number was 15303 and I received my package a week,70,,
829,11502,let me know what I need to do please!!,38,,
829,11503,or so ago maybe a little longer. But I don't usually check my order,67,,
829,11504,strapple berry flavor out to use abs unfortunately that wasn't shipped,70,,
829,11505,to see if it's right Bc it always is! But I went to my box to get my,68,,
829,11506,w my order. I received the 2 bottles of pineapple peach smoothie. The,69,,
830,11507,I do have a new address though! 651 middle rd Oswego NY 13126,61,,
830,11508,Oh wow thank you so much! I completely appreciate that!! I'm not too picky so I wouldn't mind a surprise. Idk if you have like a fruit loop kind of flavor of,157,,
830,11509,something of the sorts!,23,,
831,11510,August 8th!? I smoked for 17 years newports at that and I've been vaping since sept. I can't imagine goin back to cigarettes. I can't lose my VAPE juices!!!,156,,
831,11511,Thank you so much! I appreciate you making it right. I use nothing but TBD and will never switch!! Is it true about the FDA halting production of juices on,155,,
832,11512,I remember when I tried ordering from your site for like the second,67,,
832,11513,about August then!,18,,
832,11514,not about the money or whatever 😛 so that's good that it's not true,70,,
832,11515,time ever and it was down for 24 hours Bc you were trying to prove its,70,,
833,11523,Either tomorrow or on Thursday at the latest. My budget for my vape was like $80 and I ended up spending like $110 so a little tight on cash haha,145,,
833,11524,"Really appreciate the quick response btw, as you guys are supposed to be closed right now",89,,
833,11525,"Thanks so much that's awesome, I really appreciate it. You guys have an amazing flavor selection by the way",107,,
834,11531,That would be greatly appreciated. I've been wait over a month for these makeup brushes now. I've gotten some in from China that I ordered at the same time!,156,,
834,11532,I understand things happen and the mistake wasn't your fault. I would just really like to have them in the next week or two,123,,
835,11533,Oh no this ship from USA . Usually 5 business days . I wish you had told me sooner .we would have reship right away,115,,
835,11534,Most likely next week,21,,
836,11540,Waiting hope by tomorrow latest,31,,
836,11541,Warehouse got confused about the address and why item was returned so hurry up its correct address,98,,
837,11552,That is strange don't worry will look into it in about 30 minutes and get back to you .,87,,
837,11553,Please also provide me with order number,40,,
838,11556,Okay I confirmed item was returned,34,,
838,11557,To warehouse don't know why,27,,
838,11558,Is your address correct Syracuse New York ?,43,,
838,11559,Will reship ASAP,16,,
839,11561,Will email new tracking,23,,
839,11562,Will reship,11,,
839,11563,Yes that's what we have,23,,
840,11564,Can not find link,17,,
840,11565,Need to uninstall,17,,
841,11566,Bill@carnegiecateringcom,24,,
841,11567,Carnegie cafe,13,,
842,11587,"I've waited over and hour, almost 2 now for nachos and 8 wings. A man came and gave us a refund and said he'd take care of it but its been 20 minutes sin ce then. This is ridiculous",181,,
842,11588,Please do. Still waiting on food,32,,
843,11590,Hello! I just placed and order and I need to double it- I would like to ship it all together? Is that possible?,111,,
843,11591,Order number 4755,17,,
844,11604,"Hi, love the new Hannah jacket! I buy a lot from you guys and am generally a medium but I'm 5'10 and long limbed so jackets are hard. Do you feel like th is has long sleeves? It looks like it on the model or do you think I should size up to a large?",249,,
844,11605,Whoops I mean tanah,19,,
845,11613,From Pam,8,,
845,11614,Scholarship scores are in envelope on metal cabinet with tower of plates just inside kitchen.,93,,
846,11622,Just that one,13,,
846,11623,No,2,,
846,11624,Ok ty,5,,
847,11625,Thanks for your interest! Hope to see you at the playhouse on Saturday any time from 2-4 pm.,92,,
847,11626,You're welcome. Have a good night.,34,,
848,11633,Good morning. I am attempting to find and print my tickets for bugsy Malone Jr. but I am not finding them in my email. Am I doing something wrong?,146,,
848,11634,Yes,3,,
849,11636,Meyer,5,,
849,11637,Thank you very much.,20,,
850,11642,"We have an ""Anita"" with an email of briannammeyer14@gmail.com. There are no tickets, however. It doesn't seem as though your transaction was successful.",152,,
850,11643,I show 3 for tonight in your record but not processed completely.,65,,
850,11644,Want me to reserve them for you to pay at the box office tonight?,65,,
850,11645,"Happy to do that! You can pay with MC, Visa, cash or check. See you tonight.",76,,
851,11648,Thank you so much.,18,,
851,11649,I just saw the confirmation email though. I actually only need 3 seats,70,,
852,11651,"My mistake. I will correct that. Can you give me your last name again, please?",78,,
852,11652,All fixed. Sorry about that.,28,,
853,11676,Do you have the skins in for the new Vapor Shark? Your reply on August 10 was you will have them in a couples weeks.  Pls advise.,129,,
853,11677,"Vapor shark, vapor flask dna133",31,,
854,11689,(1/2) Just wanted to say that I am very excited to have found your  product. Looking forward to seeing what innovations you bring to market in the future. ..wou,160,,
854,11690,(2/2) ld really like to see a camera satchel/bag ..just sayin I work for PBS  and Tribune we use alot of gear...could use a durable American product.,149,,
855,11700,Tyler chandler I don't know my order #,38,,
855,11701,Ok thankyou,11,,
855,11702,When did it ship,16,,
855,11703,Ok thanks,9,,
856,11705,"All auditioners must bring sheet music and sing with the piano. No accompaniment tapes, please.",95,,
856,11706,More info can be found here:,28,,
856,11707,"Resume is not required, but helpful.",36,,
856,11708,Script,6,,
856,11709,"The director will ask you to do a ""cold read,"" so you should be familiar with the s riot.",89,,
856,11710,http://www.buckcreekplayers.com/bugsy-malone-jr.html,52,,
857,11711,I'm assuming that you can't sing a Capella,42,,
857,11712,Thanks,6,,
858,11713,Unfortunately not. The staff need to know that you can match pitch with the piano.,82,,
858,11714,You are welcome! 😃,21,,
859,11719,Hey TBD! Anyway to get a rush processing for order 18499? I'm almost out of juice! :( Thanks again guys! You are the best!,122,,
859,11720,Awesome! Thanks,15,,
860,11738,Are there tickets available for tonight?,40,,
860,11739,Thank you. See you then.,24,,
861,11748,It is. It displays your phone number so customers can contact you. We also offer a secure plan (including a spam filter) which would display a virtual number,157,,
861,11749,instead so as to avoid situations like these,44,,
862,11752,There has been no further instances  as of yet. We'll see how it goes.,70,,
862,11753,"Thank you, have a blessed day.",30,,
863,11754,Thanks.  My husband talked to someone last night and got tickets reserved for tonight,85,,
863,11755,Everything' s good.  Thanks!,28,,
864,11757,She is about 40lbs.,19,,
864,11758,Would like to get our mini labradoodle in for a hair cut.  Do you have any openings today or when would be your first available and what is cost?  Thank you.,157,,
865,11766,what a lovely message - i will pass that along to them,54,,
865,11767,thanks so much for writing in - it is customers like you that keep us great!,76,,
866,11821,Ok I will look it up,20,,
866,11822,Thanks,6,,
867,11831,Lol I know... So many choices!,30,,
867,11832,We have individual tea cups,27,,
867,11833,Look under the porcelain tea cups heading,41,,
868,11840,10.5 inches,11,,
868,11841,For the meduim  size 6 USA waist is 24.2 inches,47,,
868,11842,Length,6,,
868,11843,Hips 33.5 inches,16,,
868,11844,Your welcome,12,,
869,11849,I have been trying to reach you by phone to see if the balance of my order will arrive before my event and to also see if I can get 36 of your jam and co ndiment servers shipped and to me by the end of next week. Please get in touch with me so I can see whether to place this order. Thank you.,293,,
869,11850,Ruth 318-524-2727,17,,
869,11851,Thank you,9,,
870,11852,I was speaking with Taneesha earlier today and she was supposed to call me back about whether you will be able to get the 36 jam and condiment servers as  well as the 35 sandwich Tonga that I need. I have not heard back from her and don't know whether to place the order or try elsewhere. My event is coming  very soon. Please let me know today if your west coast supplier can get these out. Thank you.,402,,
870,11853,I do have an email from Taneesha - just not an idea of yes or no!,65,,
870,11854,Thanks again.,13,,
871,11858,?,1,,
871,11859,This is from the mirage 😂😂😂😂,40,,
872,11863,"My name is Cody allison.. I am about to order from yall.. pixy v2.. I like sweet tart flavors, well only one I have actually found that taste like real s weet tarts . Seems the tart is tart to get. I also like strawberry banana and pineapple banana flavors . I saw a fruit meddle flavor yall have that had s trawberries and blackberries ect. . And I also saw monkey juice stuff. What flavors do yall think I might like according to my profile type?",448,,
872,11864,Strapple melon looks really good too. Is it mostly sweet. ...any tart?,70,,
873,11892,Hi!  I just found your site and I'm interested in a quote for 325 custom printed flour sack towels.  I have my own vector design but I'm wondering what your,156,,
873,11893,price and turnaround time would be.  Thanks!!,45,,
874,11900,I will add tracking soon as warehouse provides it,49,,
874,11901,Just checked on your order should ship anyway now we ship within 5 business day . You ordered on Thursday .,107,,
875,11911,Thank you for contacting us. Was your item purchased in the store or online?,76,,
875,11912,"Yes, as long as it's sent back to us with the original receipt and in original condition there should be no problem.",116,,
876,11933,Okay we located order,21,,
876,11934,Also return or exchange ?,25,,
876,11935,Are you returning all 3,23,,
877,11936,All 3,5,,
877,11937,"Return, they didn't fit",23,,
878,11941,"Please confirm the address is 
2903 W New Haven Ave 
Suite 305
Melbourne FL 32904

Thank you",92,,
878,11942,Thank u,7,,
879,11956,Can someone help me out pls,27,,
879,11957,Good morning,12,,
880,11961,Are they jobs in my area,24,,
880,11962,Or it is only in. VIRGINIA,26,,
881,11964,Precisely in Greenbelt,22,,
881,11965,my question is I live in Maryland,33,,
882,11969,What hours,10,,
882,11970,Do we have 11 to 8,18,,
883,11971,Only those who have completed orientation and background checks are notified of new jobs,88,,
883,11972,"Various openings  8a-8p
7-3 and more",37,,
884,11973,I see,5,,
884,11974,K,1,,
884,11975,Thanks,6,,
884,11976,Arlington is closer to me,25,,
885,11978,Are they hiring CNA,19,,
885,11979,I have a drivers license and a car as well,42,,
885,11980,More than 5 years of experienced,32,,
886,11981,"Okay, and jobs change daily or hourly.  There may be a job in Maryland today,  we just don't know for sure.",107,,
886,11982,"Yes, CNA. Thanks.  Please feel free to come by our office on the orientation days and we can answer any questions you have",122,,
887,11983,Please last question,20,,
887,11984,What is the starting rate of pay,32,,
888,11986,Ok sound good,13,,
888,11987,See u soon,10,,
889,11990,Can u do more than 40 hrs,25,,
889,11991,Highest,7,,
889,11992,How many hours can someone work a day,37,,
889,11993,Ok,2,,
890,11994,Thanks for your inquiry,23,,
890,11995,Work hours varies.  It is based upon hours a client is seeking and a  service provider willingness to commit to the hours,121,,
890,11996,Hopes this answer your questions.,33,,
891,11997,Can u pls send me the link to schedule an appointment,53,,
891,11998,For the orientation,19,,
891,11999,Yes it did,10,,
892,12000,Hello,5,,
892,12001,How are you doing,17,,
892,12002,Please can you reschedule me for Monday 19pls,45,,
893,12003,Anytime between 10am and 1pm on those days I can add you,56,,
893,12004,"Sorry, Monday is full. Wednesday the 21 is open,  and every Monday and Wednesday thereafter",91,,
894,12005,Wednesday won't work for me,27,,
894,12006,If anyone canceled on monday pls kindly add ne,46,,
894,12007,Me,2,,
895,12009,Greetings,9,,
895,12010,Hello,5,,
896,12017,I hot am email saying the shirts were all $20 but as we are picking them out they are charging me $25,101,,
896,12018,I want them all at $20 as promised!,35,,
897,12039,Hello Mr Fisher,15,,
897,12040,This is Markeith Page contacting you about a Honda Accord,57,,
898,12043,Thats perfect I just scheduled for tomorrow.,44,,
898,12044,One of your office clerks just scheduled me to see you,54,,
899,12045,With who,8,,
899,12046,Perfect. I look forward to helping you tomorrow,47,,
900,12062,"(1/2) They are working a deal for the as we speak financing...If you guys have something better than the $26,735 edmunds quote that came from your dealership an",160,,
900,12063,(2/2) d that you guys didnt want to honor lete know,51,,
900,12064,Let me*,7,,
900,12065,If you want my business your got to have to beat that,53,,
901,12067,(1/3) Tell you what tell me what your beating it at and then we can talk. You guys left a really bad impression after you wouldnt even honor your own from price,160,,
901,12068,(2/3)  quote from the get go... Your numbers are good then im there to sign the paper work in less than an hour. if not then I nor yourself will have wasted the,160,,
901,12069,(3/3) ir time,13,,
902,12070,I apologize for what the manager told you yesterday I'm a Salesman and I want your business so yes I will be that quote please come back and I'll promise to help you,165,,
902,12071,And don't take this the wrong way but please bring your co-signer because it is a busy day and we don't want to just have conversations with only one buyer here.   If you Both come I personally promise we will  do that,218,,
903,12072,(1/3) I understand that we both were at scott robinson when tjey beat your offer so both of us being there is not an issue. Understamd this though the process h,160,,
903,12073,(2/3) as already been a headache your manager tried to pull one over on me and get me on a worse deal than the one that i came for. Im bringing my girl and son,159,,
903,12074,(3/3) to your dealership if i dont see a solid quote from you before we come to the dealership,94,,
904,12075,Perfect.  What time can I see you? ☺️☺️,47,,
904,12076,I'm confused you have her quote you want us to honor it and then beat it and now you want me to read quote it can you help me understand that better  please,156,,
905,12078,"26,584.66",8,,
905,12079,What time will you be here?,27,,
906,12084,😂😂😂 Hey Beers on you for tomorrows games...,52,,
906,12085,(1/2) Your boss also lost you a sale so i guess that $50 makes up for,69,,
906,12086,(2/2) it right?? 😂😂,25,,
907,12093,"(1/2)Good morning Natalie, I visit Philz DTLA again. It is truly amazing to see the whole store operation is improved within 2 weeks. Friendly and knowledgable",159,,
907,12094,"(2/2)staff, coffee and food are out-standing. Only parking is urgently needed to resolve :)",91,,
908,12095,(1/2)Hi Natalie. My name is Ka Kei Lee. Glad to hear there are designated parking spot. That would really help out . Have a cup of Philz Coffee and enjoy the,157,,
908,12096,(2/2)beautiful Sunday,21,,
909,12097,"Hi Natalie, the store in DTLA is much better now! Amazing. Now you have more seat and more art works which are great and inspiring! Lo ve it. Keep it up. One thing i do notice today is the iPad showing connection error, but internet is working fine :)",251,,
909,12098,The other thing i truly appreciate is you now show up the price in front of the food. Thanks for considered my concern. Thank you.,130,,
910,12105,But can you put some logo ?,27,,
910,12106,Yea I saw it earlier I like the black carbon fiber,50,,
910,12107,How do I do it online,21,,
910,12108,How is it ?,11,,
911,12111,Right there you can order and upload the logo or pictures to use,64,,
911,12112,https://www.vaporskinz.com/products/custom-vapor-skinz,54,,
912,12114,"Yes, you'll see a comments box at checkout and you can add any directions for the design there",94,,
912,12115,"My pleasure, let me know if you have any questions",50,,
913,12118,What kind of carbon fiber do you guys use ?,43,,
913,12119,Okay cool,9,,
914,12121,This is Christopher  Lee,24,,
914,12122,Who is this?,12,,
915,12127,a excellent cup of coffee,25,,
915,12128,I had the house Ice Coffee,26,,
915,12129,it was my first time in Philz,29,,
916,12141,Probably a 2... I'm a shitty conversationalist,46,,
916,12142,Lol..who is this?,17,,
916,12143,Ha!  My bad. Looking forward to the event. Lol,46,,
917,12154,I'm Looking For Psycho Realm Jacket,35,,
917,12155,"Or Wind breakers,Psycho Realm",29,,
918,12157,Can I Go to your Store In Person..Or Do I Have To order on line???,66,,
918,12158,Ok Thank U...,13,,
919,12162,Hello,5,,
919,12163,I'm texting from orbit inc.  We manufacturer fabric and I see you might already use our fabric so we want to see if you would like to see our line.,147,,
920,12173,I can send them to you,22,,
920,12174,We keep stock here,18,,
921,12186,Kristie,7,,
921,12187,Kursti made my mildly sweet cocoa to perfection. Keep up the good work,70,,
922,12193,At the montebello mall,22,,
922,12194,Aye i would like to know if all your t-shirts that r online are also in store,77,,
923,12198,Coffee and the person making my coffee was great!,49,,
923,12199,Everybody is great on here.,27,,
924,12201,Are you guys gonna have the white cement 4 bot,46,,
924,12202,Bot*,4,,
924,12203,Hello,5,,
924,12204,Is this da sneaker bit,22,,
925,12205,Yes what's up?,14,,
925,12206,"Yes we will, Nike and footsites, probably late this month or early Feb",70,,
926,12218,Need to check cameras - was it the machine by the street or facing vacuums,74,,
926,12219,What are you wearing,20,,
926,12220,What time,9,,
927,12221,By the street,13,,
927,12222,Wearing a black leather jacket I'm a Black guy.,47,,
927,12223,9:15 AM TODAY,13,,
928,12224,Time?,5,,
928,12225,Ok let's review vid... You'll hear back before noon today,57,,
929,12230,OK SO YOU DIDNT GET A WASH,26,,
929,12231,"give me your full name and mailing address so we can send your refund, on the next business day.",96,,
929,12232,"Alright please give me your full name and mailing address so we can send your refund, on the next business day.",111,,
930,12233,No I was there to vaccu.m my car,32,,
930,12234,"My address is: Clarence Williams
PO Box 12143
San Diego,CA.
92112",65,,
931,12237,I haven't recieved the twenty dollar yet  What up with that ???,63,,
931,12238,"I,m at the car wash now",23,,
931,12239,sooner or later we will meet,28,,
932,12244,<image>,7,,
932,12246,"Theres more but i dont want to burn the spot. Please help,and but me on a list for that joint.",94,,
933,12247,<image>,7,,
933,12248,"Had to kill it with my Disneyland flick, some say inappropriate i say fashion statement",87,,
934,12249,"Awe man i just realized my 1st text didnt go through. My name is Israel, Real for short, I sent a few flix to let yall know ive been down with the movement for a minute now and i want to see if you can sign a brother up on a waiting list for that new raider joint. I was trying to get it on line but it is sold out. Thats happened to me a couple times but that tee is to sick for me not to say anything, i mean all your shit is but that one had a little extra on it. Please help. Orah have a great weekend",505,,
934,12250,"In case your wondering me and my daughter with corey in the house a disney channel actor, and og vote for pedro",111,,
935,12258,"All we need to do is find a time that works for you and we can set your daughter up with lessons. Right now I have a 530pm and 730 spot open on Friday an d Saturday at 11am or 2pm. Would one of those work for you? If so, we would just need to get your personal information such as your and your daughter's n ame, a good contact number and email address and a valid method of payment to hold the spot for you.",408,,
935,12259,Did you have any other questions?,33,,
936,12264,"Awful - your ""light roast"" is dark, bitter and stale - this is bad 1960s coffee",79,,
936,12265,Don't bother,12,,
937,12274,Also note they run small,24,,
937,12275,Yes please give me your name and order number .,47,,
938,12288,Hi talea,8,,
938,12289,Hi tales.   How may I help you?,31,,
938,12290,Sorry autocorrect  changed your name,36,,
939,12291,What information were you looking for?,38,,
939,12292,What kind of car do you want to replace it with?,48,,
